tconst,title,year,revenue,spotify_album_id,spotify_album_name,spotify_album_year,match_score,album_popularity,avg_track_popularity,sum_track_popularity,n_tracks,album_length_ms,album_length_min,album_artists
tt1324999,The Twilight Saga: Breaking Dawn - Part 1,2011,712171856.0,2lkbTVYUYHXoXt17WXIAVc,The Twilight Saga: Breaking Dawn - Part 1 (Original Motion Picture Soundtrack),2011,127.0,55,31.555555555555557,568,18,4400164,73.33606666666667,"{'Theophilus London', 'Aqualung', 'Carter Burwell', 'Iron & Wine', 'Christina Perri', 'The Features', 'Noisettes', 'Cider Sky', 'Lucy Schwartz', 'Kevin Teasley', 'Angus & Julia Stone', 'Hard-Fi', 'The Belle Brigade', 'Imperial Mammoth', 'The Joy Formidable', 'Mia Maestro', 'Bruno Mars', 'Sleeping At Last'}"
tt1325004,The Twilight Saga: Eclipse,2010,698491347.0,4o6271j3hDBWqQp2yU0Ijp,The Twilight Saga: Eclipse - The Score,2010,112.0,33,18.842105263157894,358,19,3721207,62.02011666666667,{'Howard Shore'}
tt1535108,Elysium,2013,286140700.0,4rteCqBsW1vSjVzYY9npmt,Elysium (Original Motion Picture Soundtrack),2013,127.0,33,15.206896551724139,441,29,4286191,71.43651666666666,{'Ryan Amon'}
tt1951261,The Hangover Part III,2013,362000072.0,34qhw4l3wsQ8MMhd6smpJZ,"The Hangover, Pt. III (Original Motion Picture Soundtrack)",2013,150,13,3,30,10,1773529,29.558816666666665,"{'Danzig', 'Billy Joel', 'Fletcher Sheridan', 'Drake', 'The Coasters', 'Harry Nilsson', 'A$AP Rocky', 'Kendrick Lamar', 'Hanson', 'Ken Jeong', '2 Chainz', 'The Cramps'}"
tt0117060,Mission: Impossible,1996,457731198.0,1aCteG5YyqJJru3TSGTx79,Mission Impossible (Music From The Original Motion Picture Score),1996,150,36,15.055555555555555,271,18,3150461,52.50768333333333,"{'Artie Kane', 'Danny Elfman'}"
tt2126355,San Andreas,2015,473990832.0,2dI9CqM7hsrg2g8HbrnAES,San Andreas (Original Motion Picture Soundtrack),2015,127.0,47,10.25,246,24,4344007,72.40011666666666,"{'Sia', 'Andrew Lockington'}"
tt7349950,It Chapter Two,2019,473122525.0,5H94TuqhT5k2odQ0aMUu3Y,IT Chapter Two (Original Motion Picture Soundtrack),2019,115.0,28,9.71111111111111,437,45,6096320,101.60533333333333,"{'Benjamin Wallfisch', 'Pennywise'}"
tt2798920,Annihilation,2018,43070915.0,2lcUVgO5Yv8QlWEI5Bt5cG,Annihilation (Music from the Motion Picture),2018,127.0,31,19.666666666666668,354,18,3602340,60.039,"{'Geoff Barrow', 'Ben Salisbury'}"
tt1055369,Transformers: Revenge of the Fallen,2009,836303693.0,1fqibtpI0bwD73uQGeEnhn,Transformers: Revenge Of The Fallen The Album,2009,100.88888888888889,60,38.53846153846154,501,13,3119129,51.985483333333335,"{'Hoobastank', 'Theory of a Deadman', 'Nickelback', 'Linkin Park', 'Taking Back Sunday', 'The All-American Rejects', 'The Used', 'Staind', 'Green Day', 'Cavo', 'Cheap Trick', 'The Fray', 'Avenged Sevenfold'}"
tt7975244,Jumanji: The Next Level,2019,801693929.0,6CcuA2bfo4MkBgbA6V9K6y,Jumanji: The Next Level (Original Motion Picture Soundtrack),2019,127.0,16,5.3,159,30,3700030,61.66716666666667,{'Henry Jackman'}
tt3778644,Solo: A Star Wars Story,2018,392952373.0,0BClgKzpi6YhuXeTIAoeDm,Solo: A Star Wars Story (Original Motion Picture Soundtrack),2018,127.0,34,23.1,462,20,4642941,77.38235,"{'John Williams', 'John Powell'}"
tt1340138,Terminator Genisys,2015,440603537.0,3qNo6NxlSGPRhLPUEYxMAh,Terminator Genisys (Music from the Motion Picture),2015,127.0,26,11.045454545454545,243,22,4310614,71.84356666666666,{'Lorne Balfe'}
tt2184339,The Purge,2013,89328627.0,30QChEFvHcThBKx4X0Tc5U,The Purge (Original Motion Picture Soundtrack),2013,127.0,12,2.966666666666667,89,30,3654289,60.90481666666667,{'Nathan Whitehead'}
tt7126948,Wonder Woman 1984,2020,169601036.0,1S6PQvbIyUIS9P6Cxu9lmO,Wonder Woman 1984 (Original Motion Picture Soundtrack),2020,127.0,39,22.77777777777778,410,18,5422154,90.36923333333333,{'Hans Zimmer'}
tt2316204,Alien: Covenant,2017,240891763.0,5bpAGGVIfMdT2SzYaOL2h4,Alien: Covenant (Original Soundtrack Album),2017,127.0,35,23.272727272727273,512,22,3547256,59.12093333333333,{'Jed Kurzel'}
tt6823368,Glass,2019,246999039.0,1Xds4eqiy9is3C7yR0I7p5,Glass (Original Motion Picture Soundtrack),2019,127.0,39,23.058823529411764,392,17,2967429,49.45715,{'West Dylan Thordson'}
tt5164214,Ocean's Eight,2018,297718711.0,52RlS2XvDrIvsCmktqLh9G,Ocean's 8 (Original Motion Picture Soundtrack),2018,97.0,29,16.375,393,24,4010605,66.84341666666667,{'Daniel Pemberton'}
tt0119567,The Lost World: Jurassic Park,1997,618638999.0,5pobt59r1KVuAvgF0vHSYc,The Lost World: Jurassic Park (Original Motion Picture Score),1997,127.0,36,27.142857142857142,380,14,4138413,68.97355,{'John Williams'}
tt1399103,Transformers: Dark of the Moon,2011,1123794079.0,4YGrLEIZ0juv9dXSUyd3in,Transformers: Dark of the Moon - The Album (Deluxe Version),2011,112.0,14,2.2857142857142856,32,14,3047676,50.7946,"{'Mastodon', 'My Chemical Romance', 'The Goo Goo Dolls', 'Theory of a Deadman', 'Black Veil Brides', 'Stone Sour', 'Linkin Park', 'Taking Back Sunday', 'Skillet', 'Serj Tankian', 'Biffy Clyro', 'Staind', 'Art Of Dying', 'Paramore'}"
tt0407304,War of the Worlds,2005,603873119.0,0GunckSOHJqfKLCGkhblyj,War Of The Worlds,2005,150,19,11.533333333333333,173,15,3668609,61.143483333333336,"{'Morgan Freeman', 'John Williams'}"
tt1080016,Ice Age: Dawn of the Dinosaurs,2009,886686817.0,2h85F0oKNX8A0WSBAxlLpO,Ice Age: Dawn Of The Dinosaurs,2009,105.33333333333333,32,11.727272727272727,516,44,4447133,74.11888333333333,"{'Chad Fischer', 'Lou Rawls', 'John Powell'}"
tt3040964,The Jungle Book,2016,966550600.0,3aE3jpLLfDpmAb0mhxB5tm,The Jungle Book (Original Motion Picture Soundtrack),2016,127.0,43,23.125,555,24,4432859,73.88098333333333,"{'The Nite Trippers', 'Kermit Ruffins', 'Scarlett Johansson', 'Bill Murray', 'John Debney', 'Christopher Walken', 'Dr. John'}"
tt2709768,The Secret Life of Pets,2016,875457937.0,2ayJFbJkkZtMkPbden2vh4,The Secret Life of Pets (Original Motion Picture Soundtrack),2016,127.0,43,15.44,386,25,3101579,51.69298333333333,"{'Alexandre Desplat', 'The Sausage Factory Singers'}"
tt0367882,Indiana Jones and the Kingdom of the Crystal Skull,2008,786636033.0,0oLE7gLc5TVEsJzuY6Dxf5,Indiana Jones and the Kingdom of the Crystal Skull (Original Motion Picture Soundtrack),2008,127.0,43,18.789473684210527,357,19,4648247,77.47078333333333,{'John Williams'}
tt1219827,Ghost in the Shell,2017,169801921.0,7mA7Z5oy212NMRL8lqFzhO,Ghost in the Shell (Music Inspired by the Motion Picture),2017,127.0,32,17.833333333333332,214,12,2384691,39.74485,"{'Boys Noize', 'Johnny Jewel', 'DJ Shadow', 'Nils Frahm', 'Above & Beyond', 'Kenji Kawai', 'Tricky', 'Gary Numan', 'IO Echo', 'Ki:Theory', 'Steve Aoki'}"
tt2109248,Transformers: Age of Extinction,2014,1104054072.0,3V5GKKQDKrldly6W5hIwiv,Transformers: Age of Extinction (Music from the Motion Picture) - EP,2014,127.0,50,49.75,199,4,1175025,19.58375,{'Steve Jablonsky'}
tt0433035,Real Steel,2011,299268508.0,1a8LUK9Z3x2AjH3zYWZVXs,Real Steel - Music From The Motion Picture,2011,127.0,43,18.923076923076923,246,13,2938316,48.97193333333333,"{'Veronica Gardner', 'The Prodigy', 'Limp Bizkit', '50 Cent', 'Alexi Murdoch', 'Beastie Boys', 'Yelawolf', 'Rival Sons', 'Danny Elfman', 'Foo Fighters', 'Timbaland', 'Eminem', 'Nate Dogg', 'Tom Morello', 'Bad Meets Evil', 'The Crystal Method'}"
tt1469304,Baywatch,2017,177856751.0,1q6XOrwFG7PWxtInLV50Gh,Baywatch (Music From The Motion Picture),2017,127.0,36,24.25,194,8,1719237,28.65395,"{'Sean Paul', 'Stefflon Don', 'Vince Staples', 'Lionel Richie', 'Desiigner', 'Dua Lipa', 'The Chemical Brothers', 'KSI', 'STS X RJD2', 'Luca Lush', 'Run The Jewels'}"
tt4477536,Fifty Shades Freed,2018,368307760.0,4w0N1CaZwQ5RPIuawqlYyy,Fifty Shades Freed (Original Motion Picture Soundtrack),2018,127.0,70,49.5,1089,22,4405672,73.42786666666667,"{'Jacob Banks', 'Bishop Briggs', 'Hailee Steinfeld', 'The Spencer Lee Band', 'Louis The Child', 'BloodPop®', 'Kiana Ledé', 'Sabrina Claudio', 'Samantha Gongol', 'Rita Ora', 'Ellie Goulding', 'Shungudzo', 'Jessie J', 'Danny Elfman', 'Liam Payne', 'Juliette Armanet', 'Jamie Dornan', 'Sia', 'Julia Michaels', 'Black Atlass', 'Whethan', 'Jessie Reyez', 'Dua Lipa', 'Prince Charlez', 'Miike Snow'}"
tt1735898,Snow White and the Huntsman,2012,396600000.0,3lgT2CiZOJCoLRJx2BZwDZ,Snow White & The Huntsman,2012,150,35,17.94736842105263,341,19,4032274,67.20456666666666,"{'Ioanna Gika', 'Florence + The Machine', 'James Newton Howard'}"
tt9032400,Eternals,2021,402064899.0,3qBn8Lw72Fs6zWyA7yFrMn,Eternals (Original Motion Picture Soundtrack),2021,127.0,32,18.95,379,20,4105931,68.43218333333333,"{'Ramin Djawadi', 'Celina Sharma'}"
tt2294449,22 Jump Street,2014,331333876.0,5POSSkeUhcnxKhi2BQ2rNW,22 Jump Street (Original Motion Picture Score),2014,127.0,9,2.227272727272727,49,22,2961023,49.35038333333333,{'Mark Mothersbaugh'}
tt1823672,Chappie,2015,104399548.0,5Nm4syGDBJH5Aysrg40lju,Chappie (Original Motion Picture Soundtrack),2015,127.0,20,11.9375,191,16,3793368,63.2228,"{'Steve Mazzaro', 'Andrew Kawczynski', 'Hans Zimmer'}"
tt0319262,The Day After Tomorrow,2004,552639571.0,6n3lkcNDBGpEm8rucmbFbm,The Day After Tomorrow (Original Motion Picture Soundtrack),2004,127.0,41,21.5625,345,16,2304047,38.40078333333334,{'Harald Kloser'}
tt0462538,The Simpsons Movie,2007,527068851.0,3GeBaSOC6ceNGh4zZwHuoG,The Simpsons Movie: The Music,2007,150,15,6.266666666666667,94,15,2444397,40.73995,{'Hans Zimmer'}
tt0296572,The Chronicles of Riddick,2004,115772733,35FZBa9ZLAcjBcnCwMO59W,The Chronicles Of Riddick (Original Motion Picture Soundtrack),2004,150,17,7.318181818181818,161,22,2878888,47.98146666666667,{'Graeme Revell'}
tt0486576,Fantastic Four: Rise of the Silver Surfer,2007,301913131.0,2VyEjVC0QkdD99N0exJwNa,Fantastic Four: Rise of the Silver Surfer (Original Motion Picture Soundtrack),2007,127.0,17,6.7894736842105265,129,19,3068247,51.13745,{'John Ottman'}
tt1179933,10 Cloverfield Lane,2016,110216998.0,2IIy0RaTSXPsvq2NTGZoD2,10 Cloverfield Lane,2016,112.0,21,7.928571428571429,111,14,3818275,63.63791666666667,{'Bear McCreary'}
tt2094766,Assassin's Creed,2016,240697856.0,1XpQOLKCbWXWslMDf6Ra3r,Assassin's Creed (Original Motion Picture Score),2016,150,31,19.714285714285715,414,21,3996301,66.60501666666667,"{'3D', 'Young Fathers', 'Jed Kurzel'}"
tt2381941,Focus,2015,153962963.0,6GxCN2ipEzmH4cr3oEr2Ob,Focus (Original Motion Picture Soundtrack),2015,127.0,9,1.3571428571428572,19,14,3519640,58.660666666666664,"{'Daniel Michel', 'Nick Urata', 'Mauro Alberelli', 'Stooges Brass Band', 'Carlos Maximiliano Russo', 'Mateo Gonzalez Aguilar', 'Alejandro Medina', 'Manuel Gonzalez Aguilar', 'Gala Iglesias Brickles', 'Los Mareados', 'The Stooges', 'Fernando Diego Barreyro', 'Junior Kimbrough', 'Fermin Echeveste', 'Sofa Surfers', 'Ivan Diaz Mathe', 'Sebastián Martínez', 'Barbara Lewis', 'Jorge Estenbenet', 'Bruno Hovart', 'Maria Carla Flores', 'Juan Manuel Meyer', 'Edward Sharpe & The Magnetic Zeros', ""It's A Beautiful Day"", 'Francisco Olivero', 'Doris & Kelley'}"
tt0120591,Armageddon,1998,553799566.0,4jLCHgrBujiZhpoDi2iIsN,Armageddon - Original Motion Picture Score,1998,127.0,37,23.27777777777778,419,18,3004274,50.07123333333333,{'Trevor Rabin'}
tt0830515,Quantum of Solace,2008,589580482.0,2ahUhfrELmIHEUEiWUC1Nv,Quantum Of Solace: Original Motion Picture Soundtrack,2008,150,27,1.625,39,24,3677938,61.298966666666665,"{'Jack White', 'Alicia Keys', 'Various Artists'}"
tt1365519,Tomb Raider,2018,274650803.0,5jJRmJfNs3Jhjj0aRM33CD,Tomb Raider (Original Motion Picture Soundtrack),2018,127.0,16,8.571428571428571,120,14,4336877,72.28128333333333,{'Junkie XL'}
tt0360717,King Kong,2005,562363449.0,1Skgydum2XQAOurr30tw0a,King Kong,2005,150,31,16.80952380952381,353,21,4480021,74.66701666666667,{'James Newton Howard'}
tt1259521,The Cabin in the Woods,2012,71041255.0,21fvIEu1CUSkdkU6paAsYC,The Cabin In The Woods (Original Motion Picture Soundtrack),2012,150,16,3.5238095238095237,74,21,3002207,50.03678333333333,{'David Julyan'}
tt4465564,Fifty Shades Darker,2017,378827494.0,5VML6S956h4YfoYPooqLEi,Fifty Shades Darker (Original Motion Picture Soundtrack),2017,127.0,67,48.68421052631579,925,19,4075702,67.92836666666666,"{'Taylor Swift', 'Anderson East', 'ZAYN', 'JRY', 'Mark Asari', 'Nick Jonas', 'JP Cooper', 'José James', 'Andrew Jackson', 'The-Dream', 'Frances', 'RuthAnne', 'Tove Lo', 'Nicki Minaj', 'Danny Elfman', 'Halsey', 'Kygo', 'Sia', 'Corinne Bailey Rae', 'Joseph Angel', 'Toulouse', 'John Legend', 'The Avener'}"
tt1320253,The Expendables,2010,274470394.0,3KQPLA7xyJrL2pOi7txiH2,The Expendables (Original Soundtrack),2010,127.0,16,5.65,113,20,4308539,71.80898333333333,{'Brian Tyler'}
tt0163651,American Pie,1999,235483004.0,38ndrk846PcIzsluWyvbKu,American Pie,1999,150,15.846153846153847,206,13,13,2762595,46.04325,"{'blink-182', 'Dishwalla', 'Super Transatlantic', 'Third Eye Blind', 'Bachelor Number One', 'The Atomic Fireballs', 'Dan Wilson', 'Shades Apart', 'Goldfinger', 'Sugar Ray', 'The Loose Nuts', 'Bic Runga', 'Tonic'}"
tt1216475,Cars 2,2011,559852396.0,3GJM6mv4riGX4gPM6goLk3,Cars 2 (Original Soundtrack),2011,127.0,52,33.65384615384615,875,26,3812166,63.5361,"{'Brad Paisley', 'Perfume', 'Weezer', 'Robbie Williams', 'Bénabar', 'Michael Giacchino'}"
tt2120120,Pixels,2015,244874809.0,2b3Gdse0NR3yNVJmF9yHom,Pixels: The Movie (Original Motion Picture Soundtrack),2015,150,14,5.9523809523809526,125,21,2300461,38.34101666666667,{'Henry Jackman'}
tt1667889,Ice Age: Continental Drift,2012,877244782.0,62hm50sMZpmvMPsQVwx7qW,Ice Age: Continental Drift (Original Motion Picture Score),2012,127.0,22,11.357142857142858,159,14,3494247,58.23745,{'John Powell'}
tt4779682,The Meg,2018,530517320.0,2fX1wp135xWozEnVTnuViD,The Meg (Original Motion Picture Soundtrack),2018,127.0,15,6.277777777777778,113,18,3073127,51.218783333333334,{'Harry Gregson-Williams'}
tt2239822,Valerian and the City of a Thousand Planets,2017,225973340.0,6WTJ4bVc1p1gINRCBgnNP0,Valerian and the City of a Thousand Planets (Original Motion Picture Soundtrack),2017,127.0,36,4.375,140,32,6023164,100.38606666666666,"{'David Bowie', 'Cara Delevingne', 'Julien Rey', 'Alexiane', 'Alexandre Desplat', 'Quasimoto', 'Charles Bradley', 'Wyclef Jean', 'Refugee All Stars', 'Bob Marley & The Wailers'}"
tt0814255,Percy Jackson & the Olympians: The Lightning Thief,2010,226497209.0,0pnU5OMeSAAoL48b1DHxlp,Percy Jackson And The Olympians: The Lightning Thief (Original Motion Picture Soundtrack),2010,150,0,0.0,0,19,3554488,59.24146666666667,{'Christophe Beck'}
tt2637276,Ted 2,2015,215863606.0,0r4GpTYuXDEtLkns8g81Ox,Ted 2: Original Motion Picture Soundtrack,2015,150,30,10.5,147,14,1639849,27.330816666666667,"{'Walter Murphy', 'Bone Symphony', 'Norah Jones', 'Alfred Newman', 'Amanda Seyfried'}"
tt1800241,American Hustle,2013,251171807.0,1IYNvecQemjw2HnVPteEU7,American Hustle (Original Motion Picture Soundtrack),2013,127.0,33,10.866666666666667,163,15,3289555,54.825916666666664,"{'Chris Stills', 'Danny Elfman', 'Jack Jones', 'America', 'Bee Gees', 'Harold Melvin & The Blue Notes', 'Electric Light Orchestra', 'Duke Ellington', 'Elton John', 'Donna Summer', 'Jeff Lynne', 'Teddy Pendergrass', 'Tom Jones', 'Wings', 'Mayssa Karaa'}"
tt5442430,Life,2017,100541806.0,3EwSAfQAM6XcEDFCDplcHc,Life (Original Motion Picture Soundtrack),2017,150,0,0,0,16,3482437,58.040616666666665,{'Jon Ekstrand'}
tt1133985,Green Lantern,2011,219851172.0,4NQqsrsCgo1xFwA81uI3Lp,Green Lantern (Original Motion Picture Soundtrack),2011,127.0,16,6.777777777777778,122,18,3176643,52.94405,"{'Ryan Reynolds', 'James Newton Howard'}"
tt0322259,2 Fast 2 Furious,2003,236350661.0,1cInbcKRuvIvW8pj9daIJU,2 Fast 2 Furious (Soundtrack),2003,127.0,55,25.41176470588235,432,17,3661448,61.02413333333333,"{'Tyrese', 'Chingy', 'Kardinal Offishall', 'Jin', ""Lil' Flip"", 'I-20', 'Dirtbag', ""K'Jon"", 'Trick Daddy', 'Pitbull', 'Shawnna', 'Dead Prez', 'R. Kelly', 'Ludacris', '2 Chainz', 'Joe Budden', '8Ball', 'Fat Joe'}"
tt1700841,Sausage Party,2016,140705322.0,3XnSNevPVme0Orf6mbS5HS,Sausage Party (Original Motion Picture Soundtrack),2016,127.0,6,0.88,22,25,4502017,75.03361666666666,"{'Jim Steinman', 'Eric Carmen', 'George Sipl', 'George Michael', 'JR JR', 'Jim DeMain', 'Alan Menken', 'Gary Kemp', 'Christopher Lennertz', 'F. Previte', ""O'Kelly Isley"", 'Meat Loaf', 'Hoyt Axton', 'Ronald Isley', 'Wham!', 'Three Dog Night', 'Rudolph Isley', 'The Isley Brothers', 'Spandau Ballet', 'Sausage Party Cast', 'J. Denicola'}"
tt6857112,Us,2019,256067149.0,1gkLMuAnI8U5z2yhyhhRQk,Us (Original Motion Picture Soundtrack),2019,127.0,34,10.17142857142857,356,35,4514747,75.24578333333334,"{'Michael Marshall', 'Janelle Monáe', 'Minnie Riperton', 'Luniz', 'Michael Abels'}"
tt1077368,Dark Shadows,2012,245527149.0,2thoKDXCwGxNgv4OWQ43C4,Dark Shadows (Original Motion Picture Soundtrack),2012,127.0,6,1.8181818181818181,20,11,2601216,43.3536,"{'Barry White', 'Danny Elfman', 'Carpenters', 'Alice Cooper', 'Johnny Depp', 'The Moody Blues', 'T. Rex', 'Iggy Pop', 'Donovan'}"
tt0892791,Shrek Forever After,2010,752600867.0,0cRRixmgIfQpuklatHokvi,Shrek Forever After (Original Motion Picture Score),2010,127.0,20,10.875,174,16,2552209,42.53681666666667,{'Harry Gregson-Williams'}
tt2345759,The Mummy,2017,409231607.0,1YkIlSSlWoFMmS0ejpC3I6,The Mummy (Original Motion Picture Soundtrack) [Deluxe Edition],2017,150,19,5.277777777777778,190,36,7480226,124.67043333333334,{'Brian Tyler'}
tt0349903,Ocean's Twelve,2004,362744280.0,4r3g8g5VCM1RyawlPCcFRg,Ocean's Twelve (Music from the Motion Picture),2004,127.0,34,16.25,260,16,3190022,53.167033333333336,"{'Dave Grusin', 'David Holmes', 'John Schroeder', 'Yellow Hammer', 'Roland Vincent', 'Ornella Vanoni', 'Piero Umiliani', 'Dynastie Crisis'}"
tt0343660,50 First Dates,2004,196482882.0,564QhHk9uWBLfCSG1guclu,50 First Dates (Love Songs from the Original Motion Picture),2005,127.0,30,7.461538461538462,97,13,2981022,49.6837,"{'Mikey Dread', 'Wayne Wonder', 'Seal', 'Nicole Kea', 'Adam Sandler', 'Mark McGrath', '311', 'Wyclef Jean', 'Dryden Mitchell', 'Eve', 'Elan Atias', 'Ziggy Marley', 'Will.I.Am And Fergie', 'Jason Mraz', 'UB40'}"
tt1013752,Fast & Furious,2009,363164265.0,6Zuqq61QgvmnCfEjA8Fb4R,Fast & Furious (Original Motion Picture Score),2009,127.0,24,9.16,229,25,4704136,78.40226666666666,{'Brian Tyler'}
tt0170016,How the Grinch Stole Christmas,2000,345823040.0,5UTagyRGjK71V8fzE1Q6XO,Dr. Seuss' How the Grinch Stole Christmas (Original Motion Picture Soundtrack) - Expanded Edition,2023,115.0,21,5.88,147,25,4364993,72.74988333333333,{'James Horner'}
tt3874544,The Boss Baby,2017,527965936.0,3z7rqeUoHXCHVcnLTtAZgM,The Boss Baby (Original Motion Picture Soundtrack),2017,127.0,33,16.55,331,20,3979023,66.31705,"{'Hans Zimmer', 'Missi Hale', 'Fred Astaire', 'L.T.D.', 'Steve Mazzaro'}"
tt1661199,Cinderella,2015,543514353.0,4MaXQAzgpi1UGNNia9r7fx,Cinderella (Original Motion Picture Soundtrack),2015,127.0,55,34.84848484848485,1150,33,5114281,85.23801666666667,"{'Patrick Doyle', 'Al Hoffman', 'Lily James', 'Mack David', 'Helena Bonham Carter', 'Tommy Danvers', 'Kenneth Branagh', 'Sonna', 'Jerry Livingston'}"
tt1371111,Cloud Atlas,2012,130482868.0,76fMuwHrl5onwD32p1heYS,Cloud Atlas,2012,112.0,39,21.608695652173914,497,23,4654312,77.57186666666666,"{'Reinhold Heil', 'MDR Leipzig Radio Symphony Orchestra', 'MDR Rundfunkchor', 'Tom Tykwer', 'Kristjan Järvi', 'Johnny Klimek'}"
tt1104001,TRON: Legacy,2010,400062763.0,3AMXFnwHWXCvNr5NCCpLZI,TRON: Legacy - The Complete Edition (Original Motion Picture Soundtrack),2010,127.0,63,47.064516129032256,1459,31,4989998,83.16663333333334,{'Daft Punk'}
tt6806448,Fast & Furious Presents: Hobbs & Shaw,2019,760098996.0,6Y1wIHHmTIqv3mnVvQNJNH,Fast & Furious Presents: Hobbs & Shaw (Original Motion Picture Soundtrack),2019,127.0,47,26.53846153846154,345,13,3016001,50.26668333333333,"{'YUNGBLUD', 'MC Arme', 'King Kapisi', 'Jack Splash', 'John Lindahl', 'D.A. Wallach', 'Aloe Blacc', 'A.G.', 'Hybrid', 'JID', 'The Heavy', 'Mareko', 'Ohana Bam', 'Tyler Bates', 'Logic', 'Cypress Hill', 'YONAKA', 'IDRIS', 'SMV', 'Kas Tha Feelstyle', 'grandson', 'POETIK', 'A$ton Wyld', 'Wale', 'Brothers Voodoo', 'Token', 'Tha Movement', 'Anonymouz'}"
tt0481499,The Croods,2013,587204668.0,4u4IPXah1vS9LKR5LIYYne,The Croods,2013,112.0,40,15.652173913043478,360,23,4233819,70.56365,"{'Yuna', 'London Voices', 'Alan Silvestri', 'Owl City', 'Dr. Arthur C. Bartner', 'Kirk DeMicco', 'USC Trojan Marching Band', 'Arthur C. Bartner', 'Chris Sanders', 'Glen Ballard'}"
tt0163025,Jurassic Park III,2001,368780809.0,2nhcXRpFSrpreNtfvHzOHw,Jurassic Park III,2001,112.0,34,24.25,388,16,3265527,54.42545,"{'Don Davis', 'Randy Newman', 'Various Artists', 'John Williams'}"
tt1964418,Tomorrowland,2015,209154322.0,7tIn1yCacmpHbexjDkRJWT,Tomorrowland (Original Motion Picture Soundtrack),2015,150,15,5.541666666666667,133,24,4399137,73.31895,{'Michael Giacchino'}
tt2004420,Neighbors,2014,270665134.0,5GJnqu1N3PNTKas3KZgwNa,Neighbors [Original Motion Picture Soundtrack],2014,150,19,4.25,51,12,2584717,43.07861666666667,"{'Nappy Roots', 'Fergie', 'Theophilus London', 'iNi Kamoze', 'Witchman', 'Bassjackers', 'FIDLAR', 'Flo Rida', ""K'NAAN"", 'Kesha', 'Mraz', 'R3HAB', 'StayC Reign', 'Icona Pop', 'The Black Keys', 'Missy Elliott'}"
tt0493464,Wanted,2008,342463063.0,1fqTO97dWpnvcNr9b8wDPE,Wanted (Original Motion Picture Soundtrack),2008,150,14,6.4,96,15,2893888,48.23146666666667,{'Danny Elfman'}
tt3469046,Despicable Me 3,2017,1031552585.0,6kFJhsN8drSfWwL493qK0c,Despicable Me 3 (Original Motion Picture Soundtrack),2017,127.0,59,35.875,574,16,3081954,51.3659,"{'Heitor Pereira', 'Madonna', 'Nena', 'Trey Parker', 'a-ha', 'Pharrell Williams', 'The Minions', 'Michael Jackson'}"
tt2231461,Rampage,2018,428028233.0,0RNAyGwX7efNoZhP0AQh76,Rampage (Original Motion Picture Soundtrack),2018,127.0,24,4.416666666666667,106,24,4380020,73.00033333333333,"{'Kid Cudi', 'Andrew Lockington'}"
tt1060277,Cloverfield,2008,170764026.0,4L9xwlwD50cRiwK9T0SPJr,Cloverfield (Original Motion Picture Score),2008,150,0,0,0,1,737140,12.285666666666666,{'Michael Giacchino'}
tt0401855,Underworld: Evolution,2006,111476513,6P3KjnckSxAEkvP5G3OFFQ,Underworld: Evolution (Original Score),2006,150,25,3.5,105,30,4555925,75.93208333333334,"{'Ken Hiwatt Marshall', 'Flyleaf', 'cEvin Key', 'Marco Beltrami'}"
tt10648342,Thor: Love and Thunder,2022,760928081.0,18vjqWwWsrtE9tseaLRO8V,Thor: Love and Thunder (Original Motion Picture Soundtrack),2022,127.0,26,11.392857142857142,319,28,3875124,64.5854,"{'Nami Melumad', 'Michael Giacchino'}"
tt0790724,Jack Reacher,2012,218340595.0,2mePxvFPRyAy7N5RVNw19K,Jack Reacher - Music from the Motion Picture,2012,127.0,20,10.692307692307692,139,13,3771650,62.86083333333333,{'Joe Kraemer'}
tt0311429,The League of Extraordinary Gentlemen,2003,179265204,5ARYr8kWybdRVv9rLIRLVK,The League of Extraordinary Gentlemen (Original Motion Picture Score),2003,150,8,3.1333333333333333,15,3270826,54.51376666666667,54.51376666666667,{'Trevor Jones'}
tt0209163,The Mummy Returns,2001,443280904.0,2HfoAJADqiaNWU4DxD0pXf,The Mummy Returns (Original Motion Picture Soundtrack),2001,150,23,12,228,19,4413951,73.56585,"{'Alan Silvestri', 'Sinfonia Of London', 'Live'}"
tt1078912,Night at the Museum: Battle of the Smithsonian,2009,413106170.0,1Hu0RIN2UxSFbXqseHA6dc,Night At The Museum: Battle Of The Smithsonian (Original Motion Picture Soundtrack),2009,113.48648648648648,21,8.956521739130435,206,23,3002219,50.03698333333333,{'Alan Silvestri'}
tt4263482,The Witch,2015,40423945.0,2dyltpFsOAe35xQ2iOZ7a1,The Witch (Original Motion Picture Soundtrack),2016,127.0,32,20.4375,327,16,2306460,38.441,{'Mark Korven'}
tt0167190,Hellboy,2004,99318987.0,6G0Wifz1KOjzMweIVRKDqd,Hellboy (Original Motion Picture Soundtrack),2004,150,0,0,0,20,2706661,45.111016666666664,{'Marco Beltrami'}
tt1291150,Teenage Mutant Ninja Turtles,2014,485004754.0,3Ol2X2hAiOSDWBesOJrQFK,Teenage Mutant Ninja Turtles: The Score,2014,150,27,10.470588235294118,178,17,4362091,72.70151666666666,{'Brian Tyler'}
